GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040224B0100,'040224B010005,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,614,,,,,,,,,,,
'040224C0100,'040224C010005,'04,CAMPECHE,'020,020. PALIZADA,'0224,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,613,,,,,,,,,,,
'040225B0100,'040225B010005,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,589,,,,,,,,,,,
'040225C0100,'040225C010005,'04,CAMPECHE,'020,020. PALIZADA,'0225,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,588,,,,,,,,,,,
'040226B0100,'040226B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,575,,,,,,,,,,,
'040226C0100,'040226C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0226,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,574,,,,,,,,,,,
'040227B0100,'040227B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040227C0100,'040227C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0227,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040228B0100,'040228B010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,496,,,,,,,,,,,
'040228C0100,'040228C010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,495,,,,,,,,,,,
'040228S0100,'040228S010005,'04,CAMPECHE,'009,009. CIUDAD DEL CARMEN,'0228,1,S,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040230B0100,'040230B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,737,,,,,,,,,,,
'040230C0100,'040230C010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,737,,,,,,,,,,,
'040230C0200,'040230C020005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,737,,,,,,,,,,,
'040230C0300,'040230C030005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,737,,,,,,,,,,,
'040230C0400,'040230C040005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,737,,,,,,,,,,,
'040230C0500,'040230C050005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,736,,,,,,,,,,,
'040230C0600,'040230C060005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,736,,,,,,,,,,,
'040230C0700,'040230C070005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,7,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,736,,,,,,,,,,,
'040230C0800,'040230C080005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0230,8,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,736,,,,,,,,,,,
'040231B0100,'040231B010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040231C0100,'040231C010005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040231C0200,'040231C020005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040231C0300,'040231C030005,'04,CAMPECHE,'010,010. CIUDAD DEL CARMEN,'0231,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040232B0100,'040232B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,654,,,,,,,,,,,
'040232C0100,'040232C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,654,,,,,,,,,,,
'040232C0200,'040232C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0232,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,654,,,,,,,,,,,
'040233B0100,'040233B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,636,,,,,,,,,,,
'040233C0100,'040233C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,635,,,,,,,,,,,
'040233C0200,'040233C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0233,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,635,,,,,,,,,,,
'040234B0100,'040234B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,649,,,,,,,,,,,
'040234C0100,'040234C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,649,,,,,,,,,,,
'040234C0200,'040234C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0234,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,649,,,,,,,,,,,
'040235B0100,'040235B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040235C0100,'040235C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0235,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,668,,,,,,,,,,,
'040236B0100,'040236B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,744,,,,,,,,,,,
'040236C0100,'040236C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,744,,,,,,,,,,,
'040237B0100,'040237B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040237C0100,'040237C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040239B0100,'040239B010005,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,460,,,,,,,,,,,
'040239C0100,'040239C010005,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,460,,,,,,,,,,,
'040240B0100,'040240B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,546,,,,,,,,,,,
'040240C0100,'040240C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,545,,,,,,,,,,,
'040240C0200,'040240C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,545,,,,,,,,,,,
'040241B0100,'040241B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,521,,,,,,,,,,,
'040241C0100,'040241C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,521,,,,,,,,,,,
'040241C0200,'040241C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,520,,,,,,,,,,,
'040242B0100,'040242B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,738,,,,,,,,,,,
'040242C0100,'040242C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,737,,,,,,,,,,,
'040243B0100,'040243B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,593,,,,,,,,,,,
'040243C0100,'040243C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,593,,,,,,,,,,,
'040243C0200,'040243C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,592,,,,,,,,,,,
'040243C0300,'040243C030005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,592,,,,,,,,,,,
'040244B0100,'040244B010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,701,,,,,,,,,,,
'040244C0100,'040244C010005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,701,,,,,,,,,,,
'040244C0200,'040244C020005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0300,'040244C030005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0400,'040244C040005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0500,'040244C050005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,5,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0600,'040244C060005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,6,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0700,'040244C070005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,7,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0800,'040244C080005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,8,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C0900,'040244C090005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,9,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C1000,'040244C100005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,10,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040244C1100,'040244C110005,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,11,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,700,,,,,,,,,,,
'040245B0100,'040245B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,537,,,,,,,,,,,
'040245C0100,'040245C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040245C0200,'040245C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040246B0100,'040246B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,711,,,,,,,,,,,
'040246C0100,'040246C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,711,,,,,,,,,,,
'040247B0100,'040247B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,717,,,,,,,,,,,
'040247C0100,'040247C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,717,,,,,,,,,,,
'040248B0100,'040248B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,631,,,,,,,,,,,
'040248C0100,'040248C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,631,,,,,,,,,,,
'040249B0100,'040249B010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,652,,,,,,,,,,,
'040249C0100,'040249C010005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,652,,,,,,,,,,,
'040249C0200,'040249C020005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040249C0300,'040249C030005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040249C0400,'040249C040005,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040250B0100,'040250B010005,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,692,,,,,,,,,,,
'040250C0100,'040250C010005,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,692,,,,,,,,,,,
'040250C0200,'040250C020005,'04,CAMPECHE,'012,012. SABANCUY,'0250,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,692,,,,,,,,,,,
'040251B0100,'040251B010005,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,533,,,,,,,,,,,
'040251C0100,'040251C010005,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,532,,,,,,,,,,,
'040252B0100,'040252B010005,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,514,,,,,,,,,,,
'040252C0100,'040252C010005,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,513,,,,,,,,,,,
'040253B0100,'040253B010005,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,577,,,,,,,,,,,
'040253C0100,'040253C010005,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040253C0200,'040253C020005,'04,CAMPECHE,'012,012. SABANCUY,'0253,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,576,,,,,,,,,,,
'040254B0100,'040254B010005,'04,CAMPECHE,'012,012. SABANCUY,'0254,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,683,,,,,,,,,,,
'040255B0100,'040255B010005,'04,CAMPECHE,'012,012. SABANCUY,'0255,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040256B0100,'040256B010005,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040256C0100,'040256C010005,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040256C0200,'040256C020005,'04,CAMPECHE,'012,012. SABANCUY,'0256,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040256C0300,'040256C030005,'04,CAMPECHE,'012,012. SABANCUY,'0256,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,591,,,,,,,,,,,
'040257B0100,'040257B010005,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040257C0100,'040257C010005,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040257C0200,'040257C020005,'04,CAMPECHE,'012,012. SABANCUY,'0257,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,651,,,,,,,,,,,
'040257C0300,'040257C030005,'04,CAMPECHE,'012,012. SABANCUY,'0257,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,650,,,,,,,,,,,
'040257C0400,'040257C040005,'04,CAMPECHE,'012,012. SABANCUY,'0257,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,650,,,,,,,,,,,
'040258B0100,'040258B010005,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,711,,,,,,,,,,,
'040258C0100,'040258C010005,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,711,,,,,,,,,,,
'040259B0100,'040259B010005,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,692,,,,,,,,,,,
'040259C0100,'040259C010005,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,692,,,,,,,,,,,
'040260B0100,'040260B010005,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,378,,,,,,,,,,,
'040260C0100,'040260C010005,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,377,,,,,,,,,,,
'040261B0100,'040261B010005,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,633,,,,,,,,,,,
'040261C0100,'040261C010005,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,633,,,,,,,,,,,
'040262B0100,'040262B010005,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,740,,,,,,,,,,,
'040262C0100,'040262C010005,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,739,,,,,,,,,,,
'040262E0100,'040262E010005,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,111,,,,,,,,,,,
'040263B0100,'040263B010005,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040263C0100,'040263C010005,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,536,,,,,,,,,,,
'040264B0100,'040264B010005,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,393,,,,,,,,,,,
'040264E0100,'040264E010005,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,140,,,,,,,,,,,
'040265B0100,'040265B010005,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,746,,,,,,,,,,,
'040265C0100,'040265C010005,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,746,,,,,,,,,,,
'040265C0200,'040265C020005,'04,CAMPECHE,'020,020. PALIZADA,'0265,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,745,,,,,,,,,,,
'040266B0100,'040266B010005,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040266C0100,'040266C010005,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040266C0200,'040266C020005,'04,CAMPECHE,'020,020. PALIZADA,'0266,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,618,,,,,,,,,,,
'040267B0100,'040267B010005,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040267C0100,'040267C010005,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040267C0200,'040267C020005,'04,CAMPECHE,'020,020. PALIZADA,'0267,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040267C0300,'040267C030005,'04,CAMPECHE,'020,020. PALIZADA,'0267,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,720,,,,,,,,,,,
'040267C0400,'040267C040005,'04,CAMPECHE,'020,020. PALIZADA,'0267,4,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,719,,,,,,,,,,,
'040268B0100,'040268B010005,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,711,,,,,,,,,,,
