AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040313B0100,'040313B010002,'04,CAMPECHE,'004,CHAMPOTON,'0313,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040313C0100,'040313C010002,'04,CAMPECHE,'004,CHAMPOTON,'0313,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040314B0100,'040314B010002,'04,CAMPECHE,'004,CHAMPOTON,'0314,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,
'040314C0100,'040314C010002,'04,CAMPECHE,'004,CHAMPOTON,'0314,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,546,,,,,,,,,,,
'040315B0100,'040315B010002,'04,CAMPECHE,'004,CHAMPOTON,'0315,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
'040315C0100,'040315C010002,'04,CAMPECHE,'004,CHAMPOTON,'0315,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,688,,,,,,,,,,,
'040316B0100,'040316B010002,'04,CAMPECHE,'004,CHAMPOTON,'0316,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
'040316C0100,'040316C010002,'04,CAMPECHE,'004,CHAMPOTON,'0316,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
'040316C0200,'040316C020002,'04,CAMPECHE,'004,CHAMPOTON,'0316,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,550,,,,,,,,,,,
'040317B0100,'040317B010002,'04,CAMPECHE,'004,CHAMPOTON,'0317,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,
'040317C0100,'040317C010002,'04,CAMPECHE,'004,CHAMPOTON,'0317,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
'040317C0200,'040317C020002,'04,CAMPECHE,'004,CHAMPOTON,'0317,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
'040317C0300,'040317C030002,'04,CAMPECHE,'004,CHAMPOTON,'0317,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
'040318B0100,'040318B010002,'04,CAMPECHE,'004,CHAMPOTON,'0318,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
'040318C0100,'040318C010002,'04,CAMPECHE,'004,CHAMPOTON,'0318,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,
'040318C0200,'040318C020002,'04,CAMPECHE,'004,CHAMPOTON,'0318,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,558,,,,,,,,,,,
'040319B0100,'040319B010002,'04,CAMPECHE,'004,CHAMPOTON,'0319,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040319C0100,'040319C010002,'04,CAMPECHE,'004,CHAMPOTON,'0319,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040319C0200,'040319C020002,'04,CAMPECHE,'004,CHAMPOTON,'0319,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
'040319C0300,'040319C030002,'04,CAMPECHE,'004,CHAMPOTON,'0319,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040319C0400,'040319C040002,'04,CAMPECHE,'004,CHAMPOTON,'0319,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040319C0500,'040319C050002,'04,CAMPECHE,'004,CHAMPOTON,'0319,05,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040319C0600,'040319C060002,'04,CAMPECHE,'004,CHAMPOTON,'0319,06,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040319C0700,'040319C070002,'04,CAMPECHE,'004,CHAMPOTON,'0319,07,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,718,,,,,,,,,,,
'040319E0100,'040319E010002,'04,CAMPECHE,'004,CHAMPOTON,'0319,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,467,,,,,,,,,,,
'040320B0100,'040320B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0320,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
'040320C0100,'040320C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0320,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
'040320C0200,'040320C020002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0320,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
'040321B0100,'040321B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0321,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,
'040321C0100,'040321C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0321,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
'040322B0100,'040322B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0322,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
'040322C0100,'040322C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0322,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040323B0100,'040323B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0323,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
'040323C0100,'040323C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0323,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
'040324B0100,'040324B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0324,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040324C0100,'040324C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0324,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,,
'040325B0100,'040325B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0325,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,
'040325C0100,'040325C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0325,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,,,,,,,
'040325C0200,'040325C020002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0325,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,508,,,,,,,,,,,
'040326B0100,'040326B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0326,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,405,,,,,,,,,,,
'040326C0100,'040326C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0326,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,404,,,,,,,,,,,
'040327B0100,'040327B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0327,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040327C0100,'040327C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0327,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040327C0200,'040327C020002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0327,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040328B0100,'040328B010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0328,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
'040328C0100,'040328C010002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0328,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,,,
'040328C0200,'040328C020002,'04,CAMPECHE,'013,SEYBAPLAYA ,'0328,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
'040329B0100,'040329B010002,'04,CAMPECHE,'004,CHAMPOTON,'0329,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
'040329C0100,'040329C010002,'04,CAMPECHE,'004,CHAMPOTON,'0329,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
'040330B0100,'040330B010002,'04,CAMPECHE,'004,CHAMPOTON,'0330,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
'040330C0100,'040330C010002,'04,CAMPECHE,'004,CHAMPOTON,'0330,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
'040332B0100,'040332B010002,'04,CAMPECHE,'004,CHAMPOTON,'0332,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,
'040333B0100,'040333B010002,'04,CAMPECHE,'004,CHAMPOTON,'0333,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,
'040333C0100,'040333C010002,'04,CAMPECHE,'004,CHAMPOTON,'0333,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040334B0100,'040334B010002,'04,CAMPECHE,'004,CHAMPOTON,'0334,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
'040334C0100,'040334C010002,'04,CAMPECHE,'004,CHAMPOTON,'0334,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
'040334E0100,'040334E010002,'04,CAMPECHE,'004,CHAMPOTON,'0334,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,137,,,,,,,,,,,
'040334E0200,'040334E020002,'04,CAMPECHE,'004,CHAMPOTON,'0334,02,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
'040335B0100,'040335B010002,'04,CAMPECHE,'004,CHAMPOTON,'0335,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,383,,,,,,,,,,,
'040335C0100,'040335C010002,'04,CAMPECHE,'004,CHAMPOTON,'0335,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,382,,,,,,,,,,,
'040336B0100,'040336B010002,'04,CAMPECHE,'004,CHAMPOTON,'0336,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
'040336C0100,'040336C010002,'04,CAMPECHE,'004,CHAMPOTON,'0336,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,459,,,,,,,,,,,
'040337B0100,'040337B010002,'04,CAMPECHE,'004,CHAMPOTON,'0337,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,433,,,,,,,,,,,
'040337C0100,'040337C010002,'04,CAMPECHE,'004,CHAMPOTON,'0337,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,432,,,,,,,,,,,
'040338B0100,'040338B010002,'04,CAMPECHE,'004,CHAMPOTON,'0338,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,
'040339B0100,'040339B010002,'04,CAMPECHE,'004,CHAMPOTON,'0339,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040340B0100,'040340B010002,'04,CAMPECHE,'004,CHAMPOTON,'0340,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,661,,,,,,,,,,,
'040340C0100,'040340C010002,'04,CAMPECHE,'004,CHAMPOTON,'0340,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,
'040340C0200,'040340C020002,'04,CAMPECHE,'004,CHAMPOTON,'0340,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,
'040340E0100,'040340E010002,'04,CAMPECHE,'004,CHAMPOTON,'0340,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,
'040341B0100,'040341B010002,'04,CAMPECHE,'004,CHAMPOTON,'0341,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
'040341C0100,'040341C010002,'04,CAMPECHE,'004,CHAMPOTON,'0341,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
'040342B0100,'040342B010002,'04,CAMPECHE,'004,CHAMPOTON,'0342,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,
'040342C0100,'040342C010002,'04,CAMPECHE,'004,CHAMPOTON,'0342,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040343B0100,'040343B010002,'04,CAMPECHE,'004,CHAMPOTON,'0343,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
'040343C0100,'040343C010002,'04,CAMPECHE,'004,CHAMPOTON,'0343,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
'040344B0100,'040344B010002,'04,CAMPECHE,'004,CHAMPOTON,'0344,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,,,,,,
'040345B0100,'040345B010002,'04,CAMPECHE,'004,CHAMPOTON,'0345,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,
'040345C0100,'040345C010002,'04,CAMPECHE,'004,CHAMPOTON,'0345,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,,,,,,,
'040346B0100,'040346B010002,'04,CAMPECHE,'004,CHAMPOTON,'0346,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
'040346C0100,'040346C010002,'04,CAMPECHE,'004,CHAMPOTON,'0346,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
'040347B0100,'040347B010002,'04,CAMPECHE,'004,CHAMPOTON,'0347,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
'040347C0100,'040347C010002,'04,CAMPECHE,'004,CHAMPOTON,'0347,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
'040347E0100,'040347E010002,'04,CAMPECHE,'004,CHAMPOTON,'0347,01,E,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,,,
'040348B0100,'040348B010002,'04,CAMPECHE,'004,CHAMPOTON,'0348,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
'040348C0100,'040348C010002,'04,CAMPECHE,'004,CHAMPOTON,'0348,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
'040349B0100,'040349B010002,'04,CAMPECHE,'004,CHAMPOTON,'0349,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
'040349C0100,'040349C010002,'04,CAMPECHE,'004,CHAMPOTON,'0349,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,589,,,,,,,,,,,
'040350B0100,'040350B010002,'04,CAMPECHE,'004,CHAMPOTON,'0350,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
'040350C0100,'040350C010002,'04,CAMPECHE,'004,CHAMPOTON,'0350,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
'040350C0200,'040350C020002,'04,CAMPECHE,'004,CHAMPOTON,'0350,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
'040351B0100,'040351B010002,'04,CAMPECHE,'004,CHAMPOTON,'0351,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,515,,,,,,,,,,,
'040352B0100,'040352B010002,'04,CAMPECHE,'004,CHAMPOTON,'0352,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,
'040353B0100,'040353B010002,'04,CAMPECHE,'004,CHAMPOTON,'0353,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,
'040354B0100,'040354B010002,'04,CAMPECHE,'004,CHAMPOTON,'0354,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,
'040355B0100,'040355B010002,'04,CAMPECHE,'004,CHAMPOTON,'0355,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,
'040356B0100,'040356B010002,'04,CAMPECHE,'009,ESCARCEGA,'0356,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040356C0100,'040356C010002,'04,CAMPECHE,'009,ESCARCEGA,'0356,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
'040356C0200,'040356C020002,'04,CAMPECHE,'009,ESCARCEGA,'0356,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
'040357B0100,'040357B010002,'04,CAMPECHE,'009,ESCARCEGA,'0357,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040358B0100,'040358B010002,'04,CAMPECHE,'009,ESCARCEGA,'0358,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,
'040361B0100,'040361B010002,'04,CAMPECHE,'009,ESCARCEGA,'0361,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
'040361C0100,'040361C010002,'04,CAMPECHE,'009,ESCARCEGA,'0361,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
'040428B0100,'040428B010002,'04,CAMPECHE,'007,PALIZADA,'0428,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,
'040428C0100,'040428C010002,'04,CAMPECHE,'007,PALIZADA,'0428,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,689,,,,,,,,,,,
'040429B0100,'040429B010002,'04,CAMPECHE,'007,PALIZADA,'0429,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040429C0100,'040429C010002,'04,CAMPECHE,'007,PALIZADA,'0429,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
'040429C0200,'040429C020002,'04,CAMPECHE,'007,PALIZADA,'0429,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
'040430B0100,'040430B010002,'04,CAMPECHE,'007,PALIZADA,'0430,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,
'040431B0100,'040431B010002,'04,CAMPECHE,'007,PALIZADA,'0431,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,732,,,,,,,,,,,
'040432B0100,'040432B010002,'04,CAMPECHE,'007,PALIZADA,'0432,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,443,,,,,,,,,,,
'040433B0100,'040433B010002,'04,CAMPECHE,'007,PALIZADA,'0433,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,
'040434B0100,'040434B010002,'04,CAMPECHE,'007,PALIZADA,'0434,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,
'040435B0100,'040435B010002,'04,CAMPECHE,'007,PALIZADA,'0435,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040436B0100,'040436B010002,'04,CAMPECHE,'007,PALIZADA,'0436,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,105,,,,,,,,,,,
'040439B0100,'040439B010002,'04,CAMPECHE,'007,PALIZADA,'0439,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,396,,,,,,,,,,,
'040439C0100,'040439C010002,'04,CAMPECHE,'007,PALIZADA,'0439,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
'040448B0100,'040448B010002,'04,CAMPECHE,'009,ESCARCEGA,'0448,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040448C0100,'040448C010002,'04,CAMPECHE,'009,ESCARCEGA,'0448,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040448C0200,'040448C020002,'04,CAMPECHE,'009,ESCARCEGA,'0448,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040448C0300,'040448C030002,'04,CAMPECHE,'009,ESCARCEGA,'0448,03,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040448C0400,'040448C040002,'04,CAMPECHE,'009,ESCARCEGA,'0448,04,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
'040449B0100,'040449B010002,'04,CAMPECHE,'009,ESCARCEGA,'0449,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040449C0100,'040449C010002,'04,CAMPECHE,'009,ESCARCEGA,'0449,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,
'040450B0100,'040450B010002,'04,CAMPECHE,'009,ESCARCEGA,'0450,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,673,,,,,,,,,,,
'040450C0100,'040450C010002,'04,CAMPECHE,'009,ESCARCEGA,'0450,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,672,,,,,,,,,,,
'040451B0100,'040451B010002,'04,CAMPECHE,'009,ESCARCEGA,'0451,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
'040451C0100,'040451C010002,'04,CAMPECHE,'009,ESCARCEGA,'0451,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
'040451C0200,'040451C020002,'04,CAMPECHE,'009,ESCARCEGA,'0451,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
'040452B0100,'040452B010002,'04,CAMPECHE,'009,ESCARCEGA,'0452,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
'040453B0100,'040453B010002,'04,CAMPECHE,'009,ESCARCEGA,'0453,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040453C0100,'040453C010002,'04,CAMPECHE,'009,ESCARCEGA,'0453,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
'040454B0100,'040454B010002,'04,CAMPECHE,'009,ESCARCEGA,'0454,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
'040454C0100,'040454C010002,'04,CAMPECHE,'009,ESCARCEGA,'0454,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,
'040454C0200,'040454C020002,'04,CAMPECHE,'009,ESCARCEGA,'0454,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,,,,,
'040455B0100,'040455B010002,'04,CAMPECHE,'009,ESCARCEGA,'0455,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
'040455C0100,'040455C010002,'04,CAMPECHE,'009,ESCARCEGA,'0455,01,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
'040455C0200,'040455C020002,'04,CAMPECHE,'009,ESCARCEGA,'0455,02,C,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,517,,,,,,,,,,,
'040456B0100,'040456B010002,'04,CAMPECHE,'009,ESCARCEGA,'0456,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
'040456C0100,'040456C010002,'04,CAMPECHE,'009,ESCARCEGA,'0456,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,445,,,,,,,,,,,
'040457B0100,'040457B010002,'04,CAMPECHE,'009,ESCARCEGA,'0457,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,733,,,,,,,,,,,
'040458B0100,'040458B010002,'04,CAMPECHE,'009,ESCARCEGA,'0458,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,474,,,,,,,,,,,
'040458C0100,'040458C010002,'04,CAMPECHE,'009,ESCARCEGA,'0458,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,473,,,,,,,,,,,
'040459B0100,'040459B010002,'04,CAMPECHE,'009,ESCARCEGA,'0459,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
'040460B0100,'040460B010002,'04,CAMPECHE,'009,ESCARCEGA,'0460,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,,,,,
'040460S0100,'040460S010002,'04,CAMPECHE,'009,ESCARCEGA,'0460,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040461B0100,'040461B010002,'04,CAMPECHE,'009,ESCARCEGA,'0461,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,,,,
'040461C0100,'040461C010002,'04,CAMPECHE,'009,ESCARCEGA,'0461,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
'040462B0100,'040462B010002,'04,CAMPECHE,'009,ESCARCEGA,'0462,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
'040462C0100,'040462C010002,'04,CAMPECHE,'009,ESCARCEGA,'0462,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,543,,,,,,,,,,,
'040463B0100,'040463B010002,'04,CAMPECHE,'009,ESCARCEGA,'0463,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,615,,,,,,,,,,,
