DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040236C0100,'040236C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,C,0,1,3,,,,,43,32,39,20,8,13,10,32,21,47,41,28,27,12,16,,,,744,,,,,,,,,,,
'040237B0100,'040237B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,B,0,1,3,,,,,30,25,46,43,26,15,35,18,16,28,38,46,26,19,33,,,,577,,,,,,,,,,,
'040237C0100,'040237C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,C,0,1,3,,,,,10,20,40,32,27,23,36,2,14,30,33,44,37,43,46,,,,576,,,,,,,,,,,
'040239B0100,'040239B010003,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,B,0,1,3,,,,,15,17,28,40,8,7,41,6,31,23,43,43,48,47,14,,,,460,,,,,,,,,,,
'040239C0100,'040239C010003,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,C,0,1,3,,,,,15,34,48,12,19,35,31,5,27,26,19,21,22,10,48,,,,460,,,,,,,,,,,
'040240B0100,'040240B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,B,0,1,3,,,,,33,36,22,3,39,6,2,33,24,42,19,23,24,49,34,,,,546,,,,,,,,,,,
'040240C0100,'040240C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,C,0,1,3,,,,,23,7,47,13,3,22,43,18,15,15,6,15,43,27,10,,,,545,,,,,,,,,,,
'040240C0200,'040240C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,2,C,0,1,3,,,,,8,3,9,13,22,26,2,37,49,26,28,12,1,10,14,,,,545,,,,,,,,,,,
'040241B0100,'040241B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,B,0,1,3,,,,,35,44,26,47,36,33,13,41,19,43,5,12,36,33,37,,,,521,,,,,,,,,,,
'040241C0100,'040241C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,C,0,1,3,,,,,22,42,36,29,8,29,40,8,10,42,21,33,40,20,8,,,,521,,,,,,,,,,,
'040241C0200,'040241C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,2,C,0,1,3,,,,,17,7,45,20,18,33,42,45,38,23,40,33,34,16,44,,,,520,,,,,,,,,,,
'040242B0100,'040242B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,B,0,1,3,,,,,27,9,38,5,44,8,46,22,14,22,47,44,17,46,39,,,,738,,,,,,,,,,,
'040242C0100,'040242C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,C,0,1,3,,,,,41,45,40,1,25,39,40,44,46,49,12,19,45,11,23,,,,737,,,,,,,,,,,
'040243B0100,'040243B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,B,0,1,3,,,,,19,4,29,13,41,9,42,26,44,23,14,45,36,30,30,,,,593,,,,,,,,,,,
'040243C0100,'040243C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,C,0,1,3,,,,,16,35,23,48,35,5,16,4,2,37,6,19,18,26,9,,,,593,,,,,,,,,,,
'040243C0200,'040243C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,2,C,0,1,3,,,,,22,23,21,46,9,22,17,12,27,6,46,2,40,25,11,,,,592,,,,,,,,,,,
'040243C0300,'040243C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,3,C,0,1,3,,,,,47,8,3,6,43,9,9,4,22,33,4,14,1,22,47,,,,592,,,,,,,,,,,
'040244B0100,'040244B010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,B,0,1,3,,,,,14,23,22,45,47,20,13,35,12,20,22,32,17,18,28,,,,701,,,,,,,,,,,
'040244C0100,'040244C010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,C,0,1,3,,,,,20,17,19,23,46,45,33,16,41,43,19,6,25,47,29,,,,701,,,,,,,,,,,
'040244C0200,'040244C020003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,2,C,0,1,3,,,,,48,8,19,1,21,40,3,30,38,13,42,47,14,38,48,,,,700,,,,,,,,,,,
'040244C0300,'040244C030003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,3,C,0,1,3,,,,,3,31,41,49,38,11,36,35,40,27,35,28,45,18,42,,,,700,,,,,,,,,,,
'040244C0400,'040244C040003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,4,C,0,1,3,,,,,48,45,49,39,16,31,21,11,26,40,7,21,30,45,9,,,,700,,,,,,,,,,,
'040244C0500,'040244C050003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,5,C,0,1,3,,,,,35,44,15,10,19,33,49,43,11,3,12,17,16,11,37,,,,700,,,,,,,,,,,
'040244C0600,'040244C060003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,6,C,0,1,3,,,,,46,26,38,11,5,42,25,33,27,49,47,12,32,28,46,,,,700,,,,,,,,,,,
'040244C0700,'040244C070003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,7,C,0,1,3,,,,,35,28,30,42,2,32,47,3,42,27,5,42,17,26,2,,,,700,,,,,,,,,,,
'040244C0800,'040244C080003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,8,C,0,1,3,,,,,27,32,12,1,21,35,28,44,2,33,11,17,29,15,25,,,,700,,,,,,,,,,,
'040244C0900,'040244C090003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,9,C,0,1,3,,,,,39,34,30,39,15,15,6,21,1,31,44,6,10,41,9,,,,700,,,,,,,,,,,
'040244C1000,'040244C100003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,10,C,0,1,3,,,,,4,10,42,2,16,37,25,36,3,30,8,24,30,19,11,,,,700,,,,,,,,,,,
'040244C1100,'040244C110003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,11,C,0,1,3,,,,,2,29,34,21,35,43,24,5,35,26,43,37,43,36,36,,,,700,,,,,,,,,,,
'040245B0100,'040245B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,B,0,1,3,,,,,32,20,17,8,26,9,49,19,23,4,14,46,5,3,12,,,,537,,,,,,,,,,,
'040245C0100,'040245C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,C,0,1,3,,,,,30,16,32,29,23,23,15,32,41,9,26,27,17,45,5,,,,536,,,,,,,,,,,
'040245C0200,'040245C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,2,C,0,1,3,,,,,48,25,44,4,42,26,17,9,48,34,21,17,26,10,8,,,,536,,,,,,,,,,,
'040246B0100,'040246B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,B,0,1,3,,,,,40,24,5,6,21,36,18,17,45,33,27,14,41,37,34,,,,711,,,,,,,,,,,
'040246C0100,'040246C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,C,0,1,3,,,,,3,8,11,19,4,47,6,1,30,44,28,49,29,42,40,,,,711,,,,,,,,,,,
'040247B0100,'040247B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,B,0,1,3,,,,,4,2,23,1,9,4,35,17,45,40,7,31,42,22,48,,,,717,,,,,,,,,,,
'040247C0100,'040247C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,C,0,1,3,,,,,11,17,15,15,47,49,47,44,45,13,10,12,21,4,5,,,,717,,,,,,,,,,,
'040248B0100,'040248B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,B,0,1,3,,,,,47,14,11,7,16,15,9,21,13,18,10,18,26,9,28,,,,631,,,,,,,,,,,
'040248C0100,'040248C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,C,0,1,3,,,,,38,14,2,36,6,16,28,24,42,32,25,10,21,19,40,,,,631,,,,,,,,,,,
'040249B0100,'040249B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,B,0,1,3,,,,,47,10,1,12,28,47,16,45,40,49,10,4,14,42,34,,,,652,,,,,,,,,,,
'040249C0100,'040249C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,C,0,1,3,,,,,19,41,45,40,37,23,27,22,6,16,44,5,24,26,28,,,,652,,,,,,,,,,,
'040249C0200,'040249C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,2,C,0,1,3,,,,,33,15,16,11,16,20,14,47,16,3,34,40,40,31,8,,,,651,,,,,,,,,,,
'040249C0300,'040249C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,3,C,0,1,3,,,,,1,48,26,27,7,16,30,1,31,15,25,15,41,46,32,,,,651,,,,,,,,,,,
'040249C0400,'040249C040003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,4,C,0,1,3,,,,,34,43,22,35,43,11,35,30,45,49,31,42,11,10,3,,,,651,,,,,,,,,,,
'040250B0100,'040250B010003,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,B,0,2,3,,,,,26,20,23,14,49,46,23,49,5,30,41,15,39,43,20,,,,692,,,,,,,,,,,
'040250C0100,'040250C010003,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,C,0,2,3,,,,,33,27,46,27,40,49,48,34,34,23,1,26,34,44,45,,,,692,,,,,,,,,,,
'040250C0200,'040250C020003,'04,CAMPECHE,'012,012. SABANCUY,'0250,2,C,0,2,3,,,,,47,15,22,37,3,34,21,39,1,46,27,28,12,5,28,,,,692,,,,,,,,,,,
'040251B0100,'040251B010003,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,B,0,1,3,,,,,49,48,31,17,14,40,11,27,14,49,26,12,3,4,43,,,,533,,,,,,,,,,,
'040251C0100,'040251C010003,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,C,0,1,3,,,,,43,24,42,11,36,20,8,49,49,16,45,20,44,15,34,,,,532,,,,,,,,,,,
'040252B0100,'040252B010003,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,B,0,1,3,,,,,49,19,40,7,33,14,7,39,46,30,16,42,16,12,6,,,,514,,,,,,,,,,,
'040252C0100,'040252C010003,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,C,0,1,3,,,,,33,23,48,24,29,46,26,25,25,30,41,43,11,41,28,,,,513,,,,,,,,,,,
'040253B0100,'040253B010003,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,B,0,1,3,,,,,27,45,17,37,26,10,6,40,42,16,36,25,18,1,42,,,,577,,,,,,,,,,,
'040253C0100,'040253C010003,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,C,0,1,3,,,,,41,17,3,35,36,27,32,43,14,46,28,35,7,46,46,,,,576,,,,,,,,,,,
'040253C0200,'040253C020003,'04,CAMPECHE,'012,012. SABANCUY,'0253,2,C,0,1,3,,,,,26,2,36,11,19,5,9,33,28,24,48,35,47,14,32,,,,576,,,,,,,,,,,
'040254B0100,'040254B010003,'04,CAMPECHE,'012,012. SABANCUY,'0254,1,B,0,2,3,,,,,43,28,2,32,18,7,26,2,7,24,22,20,2,16,24,,,,683,,,,,,,,,,,
'040255B0100,'040255B010003,'04,CAMPECHE,'012,012. SABANCUY,'0255,1,B,0,2,3,,,,,39,49,26,11,2,43,37,40,44,46,6,4,40,36,27,,,,591,,,,,,,,,,,
'040256B0100,'040256B010003,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,B,0,2,3,,,,,18,11,35,45,5,48,9,42,16,42,35,17,21,48,40,,,,591,,,,,,,,,,,
'040256C0100,'040256C010003,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,C,0,2,3,,,,,4,30,12,36,34,20,30,11,8,9,23,35,44,17,11,,,,591,,,,,,,,,,,
'040256C0200,'040256C020003,'04,CAMPECHE,'012,012. SABANCUY,'0256,2,C,0,2,3,,,,,27,23,49,12,5,15,27,27,20,43,20,2,18,35,2,,,,591,,,,,,,,,,,
'040256C0300,'040256C030003,'04,CAMPECHE,'012,012. SABANCUY,'0256,3,C,0,2,3,,,,,16,8,14,13,14,33,37,40,3,49,47,43,48,3,11,,,,591,,,,,,,,,,,
'040257B0100,'040257B010003,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,B,0,1,3,,,,,12,29,41,36,11,46,15,14,6,17,46,12,8,47,29,,,,651,,,,,,,,,,,
'040257C0100,'040257C010003,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,C,0,1,3,,,,,7,44,28,26,10,48,39,38,17,29,28,35,30,11,10,,,,651,,,,,,,,,,,
'040257C0200,'040257C020003,'04,CAMPECHE,'012,012. SABANCUY,'0257,2,C,0,1,3,,,,,13,3,25,2,34,6,29,33,27,16,18,24,5,6,34,,,,651,,,,,,,,,,,
'040257C0300,'040257C030003,'04,CAMPECHE,'012,012. SABANCUY,'0257,3,C,0,1,3,,,,,9,28,37,43,44,46,15,14,31,19,39,46,15,36,41,,,,650,,,,,,,,,,,
'040257C0400,'040257C040003,'04,CAMPECHE,'012,012. SABANCUY,'0257,4,C,0,1,3,,,,,8,44,31,19,12,33,13,5,15,40,21,15,16,34,31,,,,650,,,,,,,,,,,
'040258B0100,'040258B010003,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,B,0,2,3,,,,,6,20,10,43,5,48,39,36,43,22,36,6,6,12,6,,,,711,,,,,,,,,,,
'040258C0100,'040258C010003,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,C,0,2,3,,,,,24,36,47,24,2,20,8,36,25,49,42,41,23,7,42,,,,711,,,,,,,,,,,
'040259B0100,'040259B010003,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,B,0,2,3,,,,,36,41,42,5,10,40,42,32,43,32,14,40,32,33,21,,,,692,,,,,,,,,,,
'040259C0100,'040259C010003,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,C,0,2,3,,,,,21,16,8,37,38,22,23,28,38,2,49,27,7,36,8,,,,692,,,,,,,,,,,
'040260B0100,'040260B010003,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,B,0,2,3,,,,,26,27,24,16,37,20,3,21,23,26,14,37,38,32,25,,,,378,,,,,,,,,,,
'040260C0100,'040260C010003,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,C,0,2,3,,,,,34,18,46,42,37,14,21,2,12,19,42,1,39,8,44,,,,377,,,,,,,,,,,
'040261B0100,'040261B010003,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,B,0,2,3,,,,,35,2,46,13,38,46,28,25,35,4,34,46,36,37,45,,,,633,,,,,,,,,,,
'040261C0100,'040261C010003,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,C,0,2,3,,,,,4,10,15,46,35,32,23,11,35,7,12,15,28,5,13,,,,633,,,,,,,,,,,
'040262B0100,'040262B010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,B,0,2,3,,,,,5,24,22,4,17,47,8,38,10,15,5,49,20,12,46,,,,740,,,,,,,,,,,
'040262C0100,'040262C010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,C,0,2,3,,,,,34,34,25,42,40,26,30,47,48,11,23,47,7,16,21,,,,739,,,,,,,,,,,
'040262E0100,'040262E010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,E,0,2,3,,,,,23,33,19,20,35,24,15,49,44,4,6,30,14,28,40,,,,111,,,,,,,,,,,
'040263B0100,'040263B010003,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,B,0,2,3,,,,,25,12,13,19,18,1,3,42,8,20,28,48,2,11,48,,,,536,,,,,,,,,,,
'040263C0100,'040263C010003,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,C,0,2,3,,,,,16,17,19,30,18,12,36,41,22,36,31,31,14,1,25,,,,536,,,,,,,,,,,
'040264B0100,'040264B010003,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,B,0,2,3,,,,,12,45,32,48,31,25,40,22,24,43,24,42,15,10,11,,,,393,,,,,,,,,,,
'040264E0100,'040264E010003,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,E,0,2,3,,,,,2,23,30,20,23,15,49,16,33,12,46,2,39,2,36,,,,140,,,,,,,,,,,
'040265B0100,'040265B010003,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,B,0,2,3,,,,,30,15,25,11,48,33,9,5,11,3,47,30,30,35,39,,,,746,,,,,,,,,,,
'040265C0100,'040265C010003,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,C,0,2,3,,,,,12,31,7,42,17,22,46,12,38,23,45,32,20,26,34,,,,746,,,,,,,,,,,
'040265C0200,'040265C020003,'04,CAMPECHE,'020,020. PALIZADA,'0265,2,C,0,2,3,,,,,27,18,14,13,22,13,28,28,17,8,43,17,23,21,21,,,,745,,,,,,,,,,,
'040266B0100,'040266B010003,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,B,0,1,3,,,,,37,21,2,36,15,32,23,34,47,35,29,39,28,48,5,,,,619,,,,,,,,,,,
'040266C0100,'040266C010003,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,C,0,1,3,,,,,25,36,39,4,30,9,44,26,11,8,38,15,17,33,42,,,,619,,,,,,,,,,,
'040266C0200,'040266C020003,'04,CAMPECHE,'020,020. PALIZADA,'0266,2,C,0,1,3,,,,,21,24,21,34,12,48,24,2,38,7,23,1,29,4,20,,,,618,,,,,,,,,,,
'040267B0100,'040267B010003,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,B,0,2,3,,,,,3,1,6,10,47,14,17,5,5,6,30,22,5,8,32,,,,720,,,,,,,,,,,
'040267C0100,'040267C010003,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,C,0,2,3,,,,,16,24,23,40,39,33,26,18,24,40,30,1,33,17,18,,,,720,,,,,,,,,,,
'040267C0200,'040267C020003,'04,CAMPECHE,'020,020. PALIZADA,'0267,2,C,0,2,3,,,,,22,41,37,33,8,37,15,20,36,46,41,24,16,13,40,,,,720,,,,,,,,,,,
'040267C0300,'040267C030003,'04,CAMPECHE,'020,020. PALIZADA,'0267,3,C,0,2,3,,,,,10,28,32,22,21,4,14,27,31,17,2,6,33,48,49,,,,720,,,,,,,,,,,
'040267C0400,'040267C040003,'04,CAMPECHE,'020,020. PALIZADA,'0267,4,C,0,2,3,,,,,40,25,2,4,10,22,37,40,14,24,36,22,41,6,9,,,,719,,,,,,,,,,,
'040268B0100,'040268B010003,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,B,0,2,3,,,,,41,24,33,47,33,16,18,35,13,42,28,43,47,32,27,,,,711,,,,,,,,,,,
'040268C0100,'040268C010003,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,C,0,2,3,,,,,43,35,26,7,29,37,27,37,23,37,34,18,49,14,5,,,,711,,,,,,,,,,,
'040268C0200,'040268C020003,'04,CAMPECHE,'020,020. PALIZADA,'0268,2,C,0,2,3,,,,,21,29,20,16,9,44,36,24,10,39,37,18,8,10,19,,,,710,,,,,,,,,,,
'040269B0100,'040269B010003,'04,CAMPECHE,'020,020. PALIZADA,'0269,1,B,0,2,3,,,,,11,5,33,26,37,14,12,46,35,40,46,34,1,49,9,,,,429,,,,,,,,,,,
'040269C0100,'040269C010003,'04,CAMPECHE,'020,020. PALIZADA,'0269,1,C,0,2,3,,,,,24,10,24,36,24,36,37,37,17,40,25,2,43,45,44,,,,428,,,,,,,,,,,
'040270B0100,'040270B010003,'04,CAMPECHE,'012,012. SABANCUY,'0270,1,B,0,2,3,,,,,49,46,34,26,23,46,31,22,25,47,39,18,40,45,8,,,,291,,,,,,,,,,,
'040271B0100,'040271B010003,'04,CAMPECHE,'012,012. SABANCUY,'0271,1,B,0,2,3,,,,,7,20,9,16,46,11,36,31,42,8,40,12,38,26,31,,,,380,,,,,,,,,,,
'040271C0100,'040271C010003,'04,CAMPECHE,'012,012. SABANCUY,'0271,1,C,0,2,3,,,,,14,5,7,48,4,48,19,7,33,45,6,39,13,1,19,,,,379,,,,,,,,,,,
'040272B0100,'040272B010003,'04,CAMPECHE,'012,012. SABANCUY,'0272,1,B,0,2,3,,,,,38,29,3,20,16,3,22,10,7,13,23,35,23,8,34,,,,132,,,,,,,,,,,
'040274B0100,'040274B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0274,1,B,0,2,3,,,,,9,35,38,14,8,42,46,27,16,4,32,2,24,36,42,,,,549,,,,,,,,,,,
'040274C0100,'040274C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0274,1,C,0,2,3,,,,,9,12,36,31,41,20,35,29,7,1,19,25,24,14,14,,,,548,,,,,,,,,,,
'040275B0100,'040275B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0275,1,B,0,2,3,,,,,4,49,23,43,8,3,15,42,10,2,12,1,30,23,18,,,,316,,,,,,,,,,,
'040275E0100,'040275E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0275,1,E,0,2,3,,,,,18,20,19,2,36,14,11,1,26,30,49,45,12,41,45,,,,246,,,,,,,,,,,
'040276B0100,'040276B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0276,1,B,0,2,3,,,,,15,46,49,11,30,13,33,17,47,1,32,46,29,15,11,,,,378,,,,,,,,,,,
'040277B0100,'040277B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,1,B,0,2,3,,,,,20,9,33,40,7,6,43,26,20,1,27,4,46,13,14,,,,584,,,,,,,,,,,
'040277C0100,'040277C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,1,C,0,2,3,,,,,6,22,49,43,5,5,33,48,44,49,34,18,41,21,4,,,,584,,,,,,,,,,,
'040277C0200,'040277C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,2,C,0,2,3,,,,,18,42,44,32,3,4,49,4,41,48,40,11,26,47,25,,,,584,,,,,,,,,,,
'040279B0100,'040279B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,1,B,0,1,3,,,,,19,15,39,11,4,44,18,11,2,32,35,36,43,30,36,,,,717,,,,,,,,,,,
'040279C0100,'040279C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,1,C,0,1,3,,,,,8,41,12,33,27,40,15,38,25,10,45,39,43,41,47,,,,716,,,,,,,,,,,
'040279C0200,'040279C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,2,C,0,1,3,,,,,40,22,23,2,39,21,4,15,19,30,26,33,42,35,22,,,,716,,,,,,,,,,,
'040280B0100,'040280B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,1,B,0,1,3,,,,,22,45,48,45,2,31,7,48,35,16,2,38,48,36,9,,,,558,,,,,,,,,,,
'040280C0100,'040280C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,1,C,0,1,3,,,,,36,4,43,46,24,35,26,2,10,46,49,27,39,2,15,,,,558,,,,,,,,,,,
'040280C0200,'040280C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,2,C,0,1,3,,,,,20,27,48,28,2,34,10,41,2,9,44,28,35,10,40,,,,558,,,,,,,,,,,
'040281B0100,'040281B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0281,1,B,0,2,3,,,,,36,9,29,28,15,23,5,21,34,32,37,7,28,46,30,,,,671,,,,,,,,,,,
'040281C0100,'040281C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0281,1,C,0,2,3,,,,,45,6,20,15,4,16,49,37,43,22,5,27,5,6,36,,,,670,,,,,,,,,,,
'040282B0100,'040282B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0282,1,B,0,1,3,,,,,43,42,29,23,20,21,2,25,41,40,17,24,1,24,24,,,,563,,,,,,,,,,,
'040282C0100,'040282C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0282,1,C,0,1,3,,,,,19,33,22,47,11,24,1,28,17,13,46,39,29,13,18,,,,562,,,,,,,,,,,
'040283B0100,'040283B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,1,B,0,1,3,,,,,26,32,16,4,48,22,46,9,6,21,6,29,12,36,8,,,,706,,,,,,,,,,,
'040283C0100,'040283C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,1,C,0,1,3,,,,,38,22,12,12,40,47,3,33,18,28,14,25,49,49,38,,,,705,,,,,,,,,,,
'040283C0200,'040283C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,2,C,0,1,3,,,,,4,22,18,26,5,24,11,33,40,30,16,7,11,17,5,,,,705,,,,,,,,,,,
'040284B0100,'040284B010003,'04,CAMPECHE,'012,012. SABANCUY,'0284,1,B,0,2,3,,,,,14,5,32,33,11,37,7,10,14,3,7,20,1,43,42,,,,310,,,,,,,,,,,
'040285B0100,'040285B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0285,1,B,0,2,3,,,,,31,38,4,26,46,26,47,23,43,45,15,41,7,16,2,,,,551,,,,,,,,,,,
'040285E0100,'040285E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0285,1,E,0,2,3,,,,,33,22,24,11,32,16,14,28,24,28,6,6,14,2,38,,,,279,,,,,,,,,,,
'040286B0100,'040286B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0286,1,B,0,2,3,,,,,42,23,16,44,6,22,9,42,14,12,48,15,5,3,35,,,,303,,,,,,,,,,,
'040287B0100,'040287B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0287,1,B,0,2,3,,,,,27,7,40,32,27,25,43,29,18,20,16,46,1,39,41,,,,307,,,,,,,,,,,
'040288B0100,'040288B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0288,1,B,0,2,3,,,,,4,10,41,43,33,36,4,19,33,10,29,10,12,23,17,,,,416,,,,,,,,,,,
'040289B0100,'040289B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0289,1,B,0,2,3,,,,,49,16,31,16,2,43,24,14,5,38,3,43,24,11,9,,,,649,,,,,,,,,,,
'040289E0100,'040289E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0289,1,E,0,2,3,,,,,8,2,49,9,37,25,30,42,26,5,18,27,42,37,34,,,,102,,,,,,,,,,,
'040290B0100,'040290B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0290,1,B,0,2,3,,,,,15,18,16,16,37,28,44,11,29,2,49,21,40,36,17,,,,136,,,,,,,,,,,
'040291B0100,'040291B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0291,1,B,0,2,3,,,,,33,49,30,37,47,36,49,12,19,30,15,45,24,12,25,,,,569,,,,,,,,,,,
