DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040244C0200,'040244C020003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,2,C,0,1,3,,,,,,,,13,42,16,5,45,16,6,18,35,19,13,35,,,,700,,,,,,,,,,,
'040244C0300,'040244C030003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,3,C,0,1,3,,,,,,,,5,33,11,31,11,34,1,17,30,8,22,21,,,,700,,,,,,,,,,,
'040244C0400,'040244C040003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,4,C,0,1,3,,,,,,,,47,39,10,31,25,34,1,34,22,26,36,41,,,,700,,,,,,,,,,,
'040244C0500,'040244C050003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,5,C,0,1,3,,,,,,,,32,49,40,1,9,45,17,10,42,35,19,48,,,,700,,,,,,,,,,,
'040244C0600,'040244C060003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,6,C,0,1,3,,,,,,,,5,19,23,38,1,10,2,29,30,43,35,17,,,,700,,,,,,,,,,,
'040244C0700,'040244C070003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,7,C,0,1,3,,,,,,,,30,29,24,40,7,37,28,6,3,9,28,25,,,,700,,,,,,,,,,,
'040244C0800,'040244C080003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,8,C,0,1,3,,,,,,,,17,15,21,47,7,17,33,12,45,7,33,4,,,,700,,,,,,,,,,,
'040244C0900,'040244C090003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,9,C,0,1,3,,,,,,,,7,3,27,46,30,15,40,8,33,25,5,16,,,,700,,,,,,,,,,,
'040244C1000,'040244C100003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,10,C,0,1,3,,,,,,,,26,7,41,36,21,1,14,40,38,8,33,20,,,,700,,,,,,,,,,,
'040244C1100,'040244C110003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,11,C,0,1,3,,,,,,,,15,39,31,22,38,17,27,37,39,34,3,10,,,,700,,,,,,,,,,,
'040245B0100,'040245B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,B,0,1,3,,,,,,,,29,22,24,28,42,41,13,11,15,45,3,21,,,,537,,,,,,,,,,,
'040245C0100,'040245C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,C,0,1,3,,,,,,,,4,48,43,42,49,6,40,13,47,49,22,39,,,,536,,,,,,,,,,,
'040245C0200,'040245C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,2,C,0,1,3,,,,,,,,43,10,31,29,2,14,7,26,25,46,15,28,,,,536,,,,,,,,,,,
'040246B0100,'040246B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,B,0,1,3,,,,,,,,18,28,11,9,13,7,33,36,23,15,36,43,,,,711,,,,,,,,,,,
'040246C0100,'040246C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,C,0,1,3,,,,,,,,10,47,37,2,1,5,14,4,28,36,30,37,,,,711,,,,,,,,,,,
'040247B0100,'040247B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,B,0,1,3,,,,,,,,30,15,33,17,40,5,45,10,38,7,49,6,,,,717,,,,,,,,,,,
'040247C0100,'040247C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,C,0,1,3,,,,,,,,34,23,32,30,10,34,44,23,8,30,32,32,,,,717,,,,,,,,,,,
'040248B0100,'040248B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,B,0,1,3,,,,,,,,7,46,33,42,10,37,44,44,43,46,12,15,,,,631,,,,,,,,,,,
'040248C0100,'040248C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,C,0,1,3,,,,,,,,31,35,2,27,46,49,17,9,41,36,22,7,,,,631,,,,,,,,,,,
'040249B0100,'040249B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,B,0,1,3,,,,,,,,47,3,42,29,45,5,16,21,27,27,18,49,,,,652,,,,,,,,,,,
'040249C0100,'040249C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,C,0,1,3,,,,,,,,38,18,32,49,42,47,26,1,11,19,48,7,,,,652,,,,,,,,,,,
'040249C0200,'040249C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,2,C,0,1,3,,,,,,,,2,29,23,26,5,40,16,41,26,15,38,18,,,,651,,,,,,,,,,,
'040249C0300,'040249C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,3,C,0,1,3,,,,,,,,31,38,33,42,38,34,38,22,39,40,11,31,,,,651,,,,,,,,,,,
'040249C0400,'040249C040003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,4,C,0,1,3,,,,,,,,47,36,27,18,35,29,20,10,36,35,2,45,,,,651,,,,,,,,,,,
'040250B0100,'040250B010003,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,B,0,2,3,,,,,,,,42,33,24,49,33,47,30,7,3,47,1,23,,,,692,,,,,,,,,,,
'040250C0100,'040250C010003,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,C,0,2,3,,,,,,,,20,30,28,38,31,9,26,26,31,2,35,48,,,,692,,,,,,,,,,,
'040250C0200,'040250C020003,'04,CAMPECHE,'012,012. SABANCUY,'0250,2,C,0,2,3,,,,,,,,4,38,8,30,8,39,21,48,24,31,39,7,,,,692,,,,,,,,,,,
'040251B0100,'040251B010003,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,B,0,1,3,,,,,,,,17,24,37,43,13,48,5,9,24,31,10,19,,,,533,,,,,,,,,,,
'040251C0100,'040251C010003,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,C,0,1,3,,,,,,,,29,31,15,24,40,29,39,26,37,26,43,39,,,,532,,,,,,,,,,,
'040252B0100,'040252B010003,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,B,0,1,3,,,,,,,,6,46,6,30,16,5,49,35,30,10,16,33,,,,514,,,,,,,,,,,
'040252C0100,'040252C010003,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,C,0,1,3,,,,,,,,41,43,48,21,7,1,23,18,11,2,8,41,,,,513,,,,,,,,,,,
'040253B0100,'040253B010003,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,B,0,1,3,,,,,,,,26,41,22,22,35,10,4,47,24,1,40,26,,,,577,,,,,,,,,,,
'040253C0100,'040253C010003,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,C,0,1,3,,,,,,,,35,31,13,44,15,27,15,22,23,45,47,33,,,,576,,,,,,,,,,,
'040253C0200,'040253C020003,'04,CAMPECHE,'012,012. SABANCUY,'0253,2,C,0,1,3,,,,,,,,12,49,17,20,15,17,2,24,24,4,38,46,,,,576,,,,,,,,,,,
'040254B0100,'040254B010003,'04,CAMPECHE,'012,012. SABANCUY,'0254,1,B,0,2,3,,,,,,,,14,38,31,40,48,49,22,21,16,37,36,32,,,,683,,,,,,,,,,,
'040255B0100,'040255B010003,'04,CAMPECHE,'012,012. SABANCUY,'0255,1,B,0,2,3,,,,,,,,44,26,42,28,39,45,17,44,10,42,2,40,,,,591,,,,,,,,,,,
'040256B0100,'040256B010003,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,B,0,2,3,,,,,,,,39,25,15,38,29,42,32,1,31,24,1,46,,,,591,,,,,,,,,,,
'040256C0100,'040256C010003,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,C,0,2,3,,,,,,,,7,22,22,47,16,13,1,7,30,8,9,5,,,,591,,,,,,,,,,,
'040256C0200,'040256C020003,'04,CAMPECHE,'012,012. SABANCUY,'0256,2,C,0,2,3,,,,,,,,21,9,47,24,4,41,41,42,39,39,21,43,,,,591,,,,,,,,,,,
'040256C0300,'040256C030003,'04,CAMPECHE,'012,012. SABANCUY,'0256,3,C,0,2,3,,,,,,,,15,43,33,14,32,14,2,41,6,22,19,42,,,,591,,,,,,,,,,,
'040257B0100,'040257B010003,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,B,0,1,3,,,,,,,,9,1,18,27,7,31,45,37,32,18,28,25,,,,651,,,,,,,,,,,
'040257C0100,'040257C010003,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,C,0,1,3,,,,,,,,1,20,33,32,32,1,48,6,27,4,16,30,,,,651,,,,,,,,,,,
'040257C0200,'040257C020003,'04,CAMPECHE,'012,012. SABANCUY,'0257,2,C,0,1,3,,,,,,,,40,26,25,34,1,49,25,19,6,9,7,41,,,,651,,,,,,,,,,,
'040257C0300,'040257C030003,'04,CAMPECHE,'012,012. SABANCUY,'0257,3,C,0,1,3,,,,,,,,9,15,5,42,30,14,49,19,25,11,20,32,,,,650,,,,,,,,,,,
'040257C0400,'040257C040003,'04,CAMPECHE,'012,012. SABANCUY,'0257,4,C,0,1,3,,,,,,,,13,44,41,47,7,19,6,43,43,5,27,17,,,,650,,,,,,,,,,,
'040258B0100,'040258B010003,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,B,0,2,3,,,,,,,,47,13,12,41,30,24,3,48,32,35,19,17,,,,711,,,,,,,,,,,
'040258C0100,'040258C010003,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,C,0,2,3,,,,,,,,12,20,27,22,30,37,11,38,24,38,14,20,,,,711,,,,,,,,,,,
'040259B0100,'040259B010003,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,B,0,2,3,,,,,,,,7,19,47,25,19,32,8,4,23,18,40,47,,,,692,,,,,,,,,,,
'040259C0100,'040259C010003,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,C,0,2,3,,,,,,,,41,47,27,1,5,3,42,9,12,42,10,39,,,,692,,,,,,,,,,,
'040260B0100,'040260B010003,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,B,0,2,3,,,,,,,,19,42,45,27,5,42,44,34,28,19,17,38,,,,378,,,,,,,,,,,
'040260C0100,'040260C010003,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,C,0,2,3,,,,,,,,15,17,18,39,2,41,21,25,7,24,27,4,,,,377,,,,,,,,,,,
'040261B0100,'040261B010003,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,B,0,2,3,,,,,,,,11,17,34,32,41,37,32,19,36,1,6,49,,,,633,,,,,,,,,,,
'040261C0100,'040261C010003,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,C,0,2,3,,,,,,,,15,19,14,9,3,12,33,29,30,46,22,46,,,,633,,,,,,,,,,,
'040262B0100,'040262B010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,B,0,2,3,,,,,,,,33,14,40,32,13,42,8,28,12,7,16,20,,,,740,,,,,,,,,,,
'040262C0100,'040262C010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,C,0,2,3,,,,,,,,30,17,47,14,10,18,24,1,16,9,3,4,,,,739,,,,,,,,,,,
'040262E0100,'040262E010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,E,0,2,3,,,,,,,,9,18,27,31,31,47,4,24,23,10,39,8,,,,111,,,,,,,,,,,
'040263B0100,'040263B010003,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,B,0,2,3,,,,,,,,28,22,3,19,46,19,17,33,26,47,4,42,,,,536,,,,,,,,,,,
'040263C0100,'040263C010003,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,C,0,2,3,,,,,,,,35,46,34,13,49,18,19,2,4,26,33,9,,,,536,,,,,,,,,,,
'040264B0100,'040264B010003,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,B,0,2,3,,,,,,,,33,43,27,28,20,12,33,24,41,36,2,14,,,,393,,,,,,,,,,,
'040264E0100,'040264E010003,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,E,0,2,3,,,,,,,,3,9,29,46,41,38,5,35,1,13,34,49,,,,140,,,,,,,,,,,
'040265B0100,'040265B010003,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,B,0,2,3,,,,,,,,26,36,44,44,18,15,40,35,26,47,41,12,,,,746,,,,,,,,,,,
'040265C0100,'040265C010003,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,C,0,2,3,,,,,,,,36,2,15,16,42,35,28,2,45,12,32,33,,,,746,,,,,,,,,,,
'040265C0200,'040265C020003,'04,CAMPECHE,'020,020. PALIZADA,'0265,2,C,0,2,3,,,,,,,,44,47,8,22,43,22,9,10,4,45,29,46,,,,745,,,,,,,,,,,
'040266B0100,'040266B010003,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,B,0,1,3,,,,,,,,17,30,48,4,24,13,9,8,33,7,12,30,,,,619,,,,,,,,,,,
'040266C0100,'040266C010003,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,C,0,1,3,,,,,,,,4,2,45,5,38,37,48,47,25,23,29,2,,,,619,,,,,,,,,,,
'040266C0200,'040266C020003,'04,CAMPECHE,'020,020. PALIZADA,'0266,2,C,0,1,3,,,,,,,,12,1,10,45,23,20,5,44,9,42,41,24,,,,618,,,,,,,,,,,
'040267B0100,'040267B010003,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,B,0,2,3,,,,,,,,24,48,31,1,20,20,21,46,36,19,15,34,,,,720,,,,,,,,,,,
'040267C0100,'040267C010003,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,C,0,2,3,,,,,,,,37,36,1,38,29,48,22,49,15,39,8,12,,,,720,,,,,,,,,,,
'040267C0200,'040267C020003,'04,CAMPECHE,'020,020. PALIZADA,'0267,2,C,0,2,3,,,,,,,,49,9,16,39,30,37,5,35,7,16,33,40,,,,720,,,,,,,,,,,
'040267C0300,'040267C030003,'04,CAMPECHE,'020,020. PALIZADA,'0267,3,C,0,2,3,,,,,,,,39,44,22,24,23,20,36,3,36,10,22,2,,,,720,,,,,,,,,,,
'040267C0400,'040267C040003,'04,CAMPECHE,'020,020. PALIZADA,'0267,4,C,0,2,3,,,,,,,,7,22,11,5,12,33,40,3,19,23,16,38,,,,719,,,,,,,,,,,
'040268B0100,'040268B010003,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,B,0,2,3,,,,,,,,48,39,38,13,30,8,44,19,37,31,36,17,,,,711,,,,,,,,,,,
'040268C0100,'040268C010003,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,C,0,2,3,,,,,,,,42,22,21,20,9,36,42,46,49,40,25,4,,,,711,,,,,,,,,,,
'040268C0200,'040268C020003,'04,CAMPECHE,'020,020. PALIZADA,'0268,2,C,0,2,3,,,,,,,,35,18,41,21,11,20,26,1,6,15,25,23,,,,710,,,,,,,,,,,
'040269B0100,'040269B010003,'04,CAMPECHE,'020,020. PALIZADA,'0269,1,B,0,2,3,,,,,,,,10,43,15,34,38,47,1,45,35,1,5,25,,,,429,,,,,,,,,,,
'040269C0100,'040269C010003,'04,CAMPECHE,'020,020. PALIZADA,'0269,1,C,0,2,3,,,,,,,,30,38,4,46,48,31,45,27,38,46,4,31,,,,428,,,,,,,,,,,
'040270B0100,'040270B010003,'04,CAMPECHE,'012,012. SABANCUY,'0270,1,B,0,2,3,,,,,,,,45,41,1,28,10,43,48,2,5,35,17,34,,,,291,,,,,,,,,,,
'040271B0100,'040271B010003,'04,CAMPECHE,'012,012. SABANCUY,'0271,1,B,0,2,3,,,,,,,,20,1,42,4,21,19,13,30,4,6,4,11,,,,380,,,,,,,,,,,
'040271C0100,'040271C010003,'04,CAMPECHE,'012,012. SABANCUY,'0271,1,C,0,2,3,,,,,,,,26,49,28,35,33,49,38,31,19,46,25,21,,,,379,,,,,,,,,,,
'040272B0100,'040272B010003,'04,CAMPECHE,'012,012. SABANCUY,'0272,1,B,0,2,3,,,,,,,,28,13,3,5,45,34,44,44,13,41,37,34,,,,132,,,,,,,,,,,
'040274B0100,'040274B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0274,1,B,0,2,3,,,,,,,,38,3,42,3,9,38,33,16,6,34,25,36,,,,549,,,,,,,,,,,
'040274C0100,'040274C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0274,1,C,0,2,3,,,,,,,,24,15,46,31,35,38,34,42,42,38,31,8,,,,548,,,,,,,,,,,
'040275B0100,'040275B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0275,1,B,0,2,3,,,,,,,,6,49,20,32,48,17,10,49,36,20,43,3,,,,316,,,,,,,,,,,
'040275E0100,'040275E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0275,1,E,0,2,3,,,,,,,,13,19,4,48,37,31,10,33,9,12,16,14,,,,246,,,,,,,,,,,
'040276B0100,'040276B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0276,1,B,0,2,3,,,,,,,,44,41,5,16,32,22,44,25,13,27,3,20,,,,378,,,,,,,,,,,
'040277B0100,'040277B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,1,B,0,2,3,,,,,,,,44,6,47,7,13,13,27,39,46,4,7,42,,,,584,,,,,,,,,,,
'040277C0100,'040277C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,1,C,0,2,3,,,,,,,,31,13,18,1,7,34,39,3,43,48,13,6,,,,584,,,,,,,,,,,
'040277C0200,'040277C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,2,C,0,2,3,,,,,,,,28,22,17,36,13,29,36,21,38,36,34,34,,,,584,,,,,,,,,,,
'040279B0100,'040279B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,1,B,0,1,3,,,,,,,,35,21,26,30,26,14,4,13,25,12,20,35,,,,717,,,,,,,,,,,
'040279C0100,'040279C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,1,C,0,1,3,,,,,,,,33,19,11,15,48,2,43,28,49,32,5,46,,,,716,,,,,,,,,,,
'040279C0200,'040279C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,2,C,0,1,3,,,,,,,,3,26,21,9,6,42,28,12,22,29,38,33,,,,716,,,,,,,,,,,
'040280B0100,'040280B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,1,B,0,1,3,,,,,,,,9,6,45,43,19,11,20,1,15,18,41,2,,,,558,,,,,,,,,,,
'040280C0100,'040280C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,1,C,0,1,3,,,,,,,,40,46,38,41,16,15,21,29,44,36,28,34,,,,558,,,,,,,,,,,
'040280C0200,'040280C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,2,C,0,1,3,,,,,,,,28,36,4,3,45,22,19,33,25,25,25,25,,,,558,,,,,,,,,,,
'040281B0100,'040281B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0281,1,B,0,2,3,,,,,,,,11,33,15,11,16,23,10,13,29,8,1,46,,,,671,,,,,,,,,,,
'040281C0100,'040281C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0281,1,C,0,2,3,,,,,,,,49,2,45,11,33,16,34,14,15,22,34,39,,,,670,,,,,,,,,,,
'040282B0100,'040282B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0282,1,B,0,1,3,,,,,,,,40,45,3,13,21,24,23,2,30,16,15,39,,,,563,,,,,,,,,,,
'040282C0100,'040282C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0282,1,C,0,1,3,,,,,,,,12,4,12,33,48,42,48,25,1,8,45,17,,,,562,,,,,,,,,,,
'040283B0100,'040283B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,1,B,0,1,3,,,,,,,,34,18,16,35,16,38,42,5,37,34,3,3,,,,706,,,,,,,,,,,
'040283C0100,'040283C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,1,C,0,1,3,,,,,,,,13,43,8,34,7,3,46,33,11,35,28,22,,,,705,,,,,,,,,,,
'040283C0200,'040283C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,2,C,0,1,3,,,,,,,,19,22,49,12,15,32,6,44,18,41,46,24,,,,705,,,,,,,,,,,
'040284B0100,'040284B010003,'04,CAMPECHE,'012,012. SABANCUY,'0284,1,B,0,2,3,,,,,,,,18,40,3,49,27,49,28,11,4,11,49,39,,,,310,,,,,,,,,,,
'040285B0100,'040285B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0285,1,B,0,2,3,,,,,,,,9,33,28,11,23,11,3,27,31,45,39,10,,,,551,,,,,,,,,,,
'040285E0100,'040285E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0285,1,E,0,2,3,,,,,,,,22,9,34,39,39,38,5,48,39,40,23,34,,,,279,,,,,,,,,,,
'040286B0100,'040286B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0286,1,B,0,2,3,,,,,,,,36,9,16,22,4,41,9,40,17,15,4,31,,,,303,,,,,,,,,,,
'040287B0100,'040287B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0287,1,B,0,2,3,,,,,,,,33,47,26,3,15,45,14,23,9,20,20,38,,,,307,,,,,,,,,,,
'040288B0100,'040288B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0288,1,B,0,2,3,,,,,,,,16,38,9,5,34,28,3,23,18,3,4,8,,,,416,,,,,,,,,,,
'040289B0100,'040289B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0289,1,B,0,2,3,,,,,,,,15,17,19,38,30,4,42,8,48,33,1,29,,,,649,,,,,,,,,,,
'040289E0100,'040289E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0289,1,E,0,2,3,,,,,,,,48,24,11,17,29,46,6,2,48,13,16,46,,,,102,,,,,,,,,,,
'040290B0100,'040290B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0290,1,B,0,2,3,,,,,,,,5,37,41,16,38,21,4,13,19,38,32,16,,,,136,,,,,,,,,,,
'040291B0100,'040291B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0291,1,B,0,2,3,,,,,,,,44,40,2,26,20,35,30,22,36,48,32,2,,,,569,,,,,,,,,,,
'040291C0100,'040291C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0291,1,C,0,2,3,,,,,,,,43,40,31,40,15,35,17,31,38,10,27,8,,,,568,,,,,,,,,,,
'040292B0100,'040292B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0292,1,B,0,2,3,,,,,,,,22,11,32,10,9,46,8,44,8,6,5,43,,,,605,,,,,,,,,,,
'040293B0100,'040293B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0293,1,B,0,2,3,,,,,,,,19,41,24,42,37,40,27,32,13,44,11,26,,,,413,,,,,,,,,,,
'040293E0100,'040293E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0293,1,E,0,2,3,,,,,,,,7,37,16,15,30,25,2,37,25,25,45,3,,,,596,,,,,,,,,,,
'040294B0100,'040294B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0294,1,B,0,2,3,,,,,,,,39,30,27,27,17,45,33,9,46,19,43,19,,,,174,,,,,,,,,,,
'040295B0100,'040295B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,B,0,2,3,,,,,,,,46,11,16,28,25,45,11,6,49,27,12,23,,,,480,,,,,,,,,,,
'040295E0100,'040295E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,E,0,2,3,,,,,,,,18,15,3,46,41,40,40,29,22,27,33,8,,,,678,,,,,,,,,,,
'040295E0101,'040295E010103,'04,CAMPECHE,'014,014. CANDELARIA,'0295,1,E,1,2,3,,,,,,,,30,37,19,39,2,4,3,49,4,6,39,23,,,,678,,,,,,,,,,,
'040296B0100,'040296B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0296,1,B,0,2,3,,,,,,,,42,28,27,45,18,15,6,49,43,15,9,22,,,,750,,,,,,,,,,,
'040297B0100,'040297B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0297,1,B,0,2,3,,,,,,,,47,10,38,1,46,10,7,1,3,36,48,31,,,,394,,,,,,,,,,,
'040297C0100,'040297C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0297,1,C,0,2,3,,,,,,,,35,16,45,14,22,49,24,47,34,49,46,14,,,,394,,,,,,,,,,,
'040298B0100,'040298B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0298,1,B,0,2,3,,,,,,,,4,3,44,26,1,12,37,44,44,28,27,40,,,,475,,,,,,,,,,,
'040298C0100,'040298C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0298,1,C,0,2,3,,,,,,,,34,44,32,49,25,47,41,29,31,15,22,42,,,,475,,,,,,,,,,,
'040299B0100,'040299B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0299,1,B,0,2,3,,,,,,,,41,19,15,6,17,21,6,36,18,2,32,10,,,,551,,,,,,,,,,,
'040299C0100,'040299C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0299,1,C,0,2,3,,,,,,,,27,21,32,36,36,46,39,3,35,9,32,6,,,,551,,,,,,,,,,,
'040300B0100,'040300B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0300,1,B,0,2,3,,,,,,,,35,41,39,5,13,49,27,44,29,23,8,43,,,,457,,,,,,,,,,,
'040301B0100,'040301B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,1,B,0,2,3,,,,,,,,49,7,20,40,5,37,26,27,14,18,4,9,,,,601,,,,,,,,,,,
'040301C0100,'040301C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,1,C,0,2,3,,,,,,,,29,14,20,44,32,4,26,9,2,17,15,35,,,,600,,,,,,,,,,,
'040301C0200,'040301C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0301,2,C,0,2,3,,,,,,,,27,47,21,16,35,27,36,49,22,27,18,49,,,,600,,,,,,,,,,,
'040302B0100,'040302B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0302,1,B,0,2,3,,,,,,,,24,29,18,28,15,32,43,13,41,49,10,6,,,,304,,,,,,,,,,,
'040303B0100,'040303B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0303,1,B,0,1,3,,,,,,,,47,7,26,22,30,27,33,38,17,29,43,8,,,,399,,,,,,,,,,,
'040303C0100,'040303C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0303,1,C,0,1,3,,,,,,,,37,18,10,9,47,16,3,20,40,31,2,10,,,,398,,,,,,,,,,,
'040304B0100,'040304B010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0304,1,B,0,1,3,,,,,,,,9,40,45,29,26,23,30,32,48,40,8,25,,,,382,,,,,,,,,,,
'040304C0100,'040304C010003,'04,CAMPECHE,'015,015. CHAMPOTON,'0304,1,C,0,1,3,,,,,,,,24,5,3,18,30,27,24,32,4,28,48,45,,,,381,,,,,,,,,,,
