DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040236C0100,'040236C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0236,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,744,,,,,,,,,,,
'040237B0100,'040237B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,577,,,,,,,,,,,
'040237C0100,'040237C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0237,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040239B0100,'040239B010003,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,460,,,,,,,,,,,
'040239C0100,'040239C010003,'04,CAMPECHE,'020,020. PALIZADA,'0239,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,460,,,,,,,,,,,
'040240B0100,'040240B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,546,,,,,,,,,,,
'040240C0100,'040240C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,545,,,,,,,,,,,
'040240C0200,'040240C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0240,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,545,,,,,,,,,,,
'040241B0100,'040241B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,521,,,,,,,,,,,
'040241C0100,'040241C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,521,,,,,,,,,,,
'040241C0200,'040241C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0241,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,520,,,,,,,,,,,
'040242B0100,'040242B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,738,,,,,,,,,,,
'040242C0100,'040242C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0242,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,737,,,,,,,,,,,
'040243B0100,'040243B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,593,,,,,,,,,,,
'040243C0100,'040243C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,593,,,,,,,,,,,
'040243C0200,'040243C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,592,,,,,,,,,,,
'040243C0300,'040243C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0243,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,592,,,,,,,,,,,
'040244B0100,'040244B010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,701,,,,,,,,,,,
'040244C0100,'040244C010003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,701,,,,,,,,,,,
'040244C0200,'040244C020003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0300,'040244C030003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0400,'040244C040003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0500,'040244C050003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,5,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0600,'040244C060003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,6,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0700,'040244C070003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,7,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0800,'040244C080003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,8,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C0900,'040244C090003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,9,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C1000,'040244C100003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,10,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040244C1100,'040244C110003,'04,CAMPECHE,'011,011. CIUDAD DEL CARMEN,'0244,11,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,700,,,,,,,,,,,
'040245B0100,'040245B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,537,,,,,,,,,,,
'040245C0100,'040245C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,536,,,,,,,,,,,
'040245C0200,'040245C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0245,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,536,,,,,,,,,,,
'040246B0100,'040246B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,711,,,,,,,,,,,
'040246C0100,'040246C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0246,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,711,,,,,,,,,,,
'040247B0100,'040247B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,717,,,,,,,,,,,
'040247C0100,'040247C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0247,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,717,,,,,,,,,,,
'040248B0100,'040248B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,631,,,,,,,,,,,
'040248C0100,'040248C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0248,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,631,,,,,,,,,,,
'040249B0100,'040249B010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,652,,,,,,,,,,,
'040249C0100,'040249C010003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,652,,,,,,,,,,,
'040249C0200,'040249C020003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,651,,,,,,,,,,,
'040249C0300,'040249C030003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,651,,,,,,,,,,,
'040249C0400,'040249C040003,'04,CAMPECHE,'008,008. CIUDAD DEL CARMEN,'0249,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,651,,,,,,,,,,,
'040250B0100,'040250B010003,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,692,,,,,,,,,,,
'040250C0100,'040250C010003,'04,CAMPECHE,'012,012. SABANCUY,'0250,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,692,,,,,,,,,,,
'040250C0200,'040250C020003,'04,CAMPECHE,'012,012. SABANCUY,'0250,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,692,,,,,,,,,,,
'040251B0100,'040251B010003,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,533,,,,,,,,,,,
'040251C0100,'040251C010003,'04,CAMPECHE,'012,012. SABANCUY,'0251,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,532,,,,,,,,,,,
'040252B0100,'040252B010003,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,514,,,,,,,,,,,
'040252C0100,'040252C010003,'04,CAMPECHE,'012,012. SABANCUY,'0252,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,513,,,,,,,,,,,
'040253B0100,'040253B010003,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,577,,,,,,,,,,,
'040253C0100,'040253C010003,'04,CAMPECHE,'012,012. SABANCUY,'0253,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040253C0200,'040253C020003,'04,CAMPECHE,'012,012. SABANCUY,'0253,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,576,,,,,,,,,,,
'040254B0100,'040254B010003,'04,CAMPECHE,'012,012. SABANCUY,'0254,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,683,,,,,,,,,,,
'040255B0100,'040255B010003,'04,CAMPECHE,'012,012. SABANCUY,'0255,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,591,,,,,,,,,,,
'040256B0100,'040256B010003,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,591,,,,,,,,,,,
'040256C0100,'040256C010003,'04,CAMPECHE,'012,012. SABANCUY,'0256,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,591,,,,,,,,,,,
'040256C0200,'040256C020003,'04,CAMPECHE,'012,012. SABANCUY,'0256,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,591,,,,,,,,,,,
'040256C0300,'040256C030003,'04,CAMPECHE,'012,012. SABANCUY,'0256,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,591,,,,,,,,,,,
'040257B0100,'040257B010003,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,651,,,,,,,,,,,
'040257C0100,'040257C010003,'04,CAMPECHE,'012,012. SABANCUY,'0257,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,651,,,,,,,,,,,
'040257C0200,'040257C020003,'04,CAMPECHE,'012,012. SABANCUY,'0257,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,651,,,,,,,,,,,
'040257C0300,'040257C030003,'04,CAMPECHE,'012,012. SABANCUY,'0257,3,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,650,,,,,,,,,,,
'040257C0400,'040257C040003,'04,CAMPECHE,'012,012. SABANCUY,'0257,4,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,650,,,,,,,,,,,
'040258B0100,'040258B010003,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,711,,,,,,,,,,,
'040258C0100,'040258C010003,'04,CAMPECHE,'012,012. SABANCUY,'0258,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,711,,,,,,,,,,,
'040259B0100,'040259B010003,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,692,,,,,,,,,,,
'040259C0100,'040259C010003,'04,CAMPECHE,'012,012. SABANCUY,'0259,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,692,,,,,,,,,,,
'040260B0100,'040260B010003,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,378,,,,,,,,,,,
'040260C0100,'040260C010003,'04,CAMPECHE,'012,012. SABANCUY,'0260,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,377,,,,,,,,,,,
'040261B0100,'040261B010003,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,633,,,,,,,,,,,
'040261C0100,'040261C010003,'04,CAMPECHE,'012,012. SABANCUY,'0261,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,633,,,,,,,,,,,
'040262B0100,'040262B010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,740,,,,,,,,,,,
'040262C0100,'040262C010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,739,,,,,,,,,,,
'040262E0100,'040262E010003,'04,CAMPECHE,'012,012. SABANCUY,'0262,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,111,,,,,,,,,,,
'040263B0100,'040263B010003,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,536,,,,,,,,,,,
'040263C0100,'040263C010003,'04,CAMPECHE,'020,020. PALIZADA,'0263,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,536,,,,,,,,,,,
'040264B0100,'040264B010003,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,393,,,,,,,,,,,
'040264E0100,'040264E010003,'04,CAMPECHE,'020,020. PALIZADA,'0264,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,140,,,,,,,,,,,
'040265B0100,'040265B010003,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,746,,,,,,,,,,,
'040265C0100,'040265C010003,'04,CAMPECHE,'020,020. PALIZADA,'0265,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,746,,,,,,,,,,,
'040265C0200,'040265C020003,'04,CAMPECHE,'020,020. PALIZADA,'0265,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,745,,,,,,,,,,,
'040266B0100,'040266B010003,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040266C0100,'040266C010003,'04,CAMPECHE,'020,020. PALIZADA,'0266,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,619,,,,,,,,,,,
'040266C0200,'040266C020003,'04,CAMPECHE,'020,020. PALIZADA,'0266,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,618,,,,,,,,,,,
'040267B0100,'040267B010003,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040267C0100,'040267C010003,'04,CAMPECHE,'020,020. PALIZADA,'0267,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040267C0200,'040267C020003,'04,CAMPECHE,'020,020. PALIZADA,'0267,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040267C0300,'040267C030003,'04,CAMPECHE,'020,020. PALIZADA,'0267,3,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,720,,,,,,,,,,,
'040267C0400,'040267C040003,'04,CAMPECHE,'020,020. PALIZADA,'0267,4,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,719,,,,,,,,,,,
'040268B0100,'040268B010003,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,711,,,,,,,,,,,
'040268C0100,'040268C010003,'04,CAMPECHE,'020,020. PALIZADA,'0268,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,711,,,,,,,,,,,
'040268C0200,'040268C020003,'04,CAMPECHE,'020,020. PALIZADA,'0268,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,710,,,,,,,,,,,
'040269B0100,'040269B010003,'04,CAMPECHE,'020,020. PALIZADA,'0269,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,429,,,,,,,,,,,
'040269C0100,'040269C010003,'04,CAMPECHE,'020,020. PALIZADA,'0269,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,428,,,,,,,,,,,
'040270B0100,'040270B010003,'04,CAMPECHE,'012,012. SABANCUY,'0270,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,291,,,,,,,,,,,
'040271B0100,'040271B010003,'04,CAMPECHE,'012,012. SABANCUY,'0271,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,380,,,,,,,,,,,
'040271C0100,'040271C010003,'04,CAMPECHE,'012,012. SABANCUY,'0271,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,379,,,,,,,,,,,
'040272B0100,'040272B010003,'04,CAMPECHE,'012,012. SABANCUY,'0272,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,132,,,,,,,,,,,
'040274B0100,'040274B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0274,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,549,,,,,,,,,,,
'040274C0100,'040274C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0274,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,548,,,,,,,,,,,
'040275B0100,'040275B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0275,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,316,,,,,,,,,,,
'040275E0100,'040275E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0275,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,246,,,,,,,,,,,
'040276B0100,'040276B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0276,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,378,,,,,,,,,,,
'040277B0100,'040277B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,584,,,,,,,,,,,
'040277C0100,'040277C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,584,,,,,,,,,,,
'040277C0200,'040277C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0277,2,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,584,,,,,,,,,,,
'040279B0100,'040279B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,717,,,,,,,,,,,
'040279C0100,'040279C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,716,,,,,,,,,,,
'040279C0200,'040279C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0279,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,716,,,,,,,,,,,
'040280B0100,'040280B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,558,,,,,,,,,,,
'040280C0100,'040280C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,558,,,,,,,,,,,
'040280C0200,'040280C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0280,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,558,,,,,,,,,,,
'040281B0100,'040281B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0281,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,671,,,,,,,,,,,
'040281C0100,'040281C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0281,1,C,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,670,,,,,,,,,,,
'040282B0100,'040282B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0282,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,563,,,,,,,,,,,
'040282C0100,'040282C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0282,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,562,,,,,,,,,,,
'040283B0100,'040283B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,1,B,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,706,,,,,,,,,,,
'040283C0100,'040283C010003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,1,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,705,,,,,,,,,,,
'040283C0200,'040283C020003,'04,CAMPECHE,'014,014. CANDELARIA,'0283,2,C,0,1,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,705,,,,,,,,,,,
'040284B0100,'040284B010003,'04,CAMPECHE,'012,012. SABANCUY,'0284,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,310,,,,,,,,,,,
'040285B0100,'040285B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0285,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,551,,,,,,,,,,,
'040285E0100,'040285E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0285,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,279,,,,,,,,,,,
'040286B0100,'040286B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0286,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,303,,,,,,,,,,,
'040287B0100,'040287B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0287,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,307,,,,,,,,,,,
'040288B0100,'040288B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0288,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,416,,,,,,,,,,,
'040289B0100,'040289B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0289,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,649,,,,,,,,,,,
'040289E0100,'040289E010003,'04,CAMPECHE,'014,014. CANDELARIA,'0289,1,E,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,102,,,,,,,,,,,
'040290B0100,'040290B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0290,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,136,,,,,,,,,,,
'040291B0100,'040291B010003,'04,CAMPECHE,'014,014. CANDELARIA,'0291,1,B,0,2,3,,,,,3,6,9,12,15,18,21,24,27,30,33,36,39,42,45,,,,569,,,,,,,,,,,
